iter	AUC	Logloss
296	0.5404255395	0.6909880622
297	0.540418658	0.6909885003
298	0.5404108249	0.6909852164
299	0.540424166	0.6909811052
300	0.5404899487	0.6909741149
301	0.5404755394	0.6909698212
302	0.5404796855	0.6909619163
303	0.5404820305	0.6909594875
304	0.5405271216	0.6909531258
305	0.5405166913	0.6909486689
306	0.5405090949	0.6909473128
307	0.5405104922	0.6909450997
308	0.5405006095	0.6909435852
309	0.5405151153	0.6909415958
310	0.5405320668	0.6909356502
311	0.5405521895	0.6909325358
312	0.5406674755	0.690925484
313	0.5406853634	0.6909206905
314	0.5406793838	0.6909162757
315	0.5406674686	0.6909116457
316	0.5407118107	0.6909059732
317	0.5407018078	0.6909023726
318	0.5407562559	0.690888523
319	0.5407422158	0.6908893373
320	0.5408038374	0.6908844897
321	0.5407350352	0.6908829502
322	0.5407166941	0.6908802184
323	0.5407157113	0.6908777951
324	0.5407774236	0.6908751871
325	0.5407691041	0.690871251
326	0.5408015458	0.6908671618
327	0.5408075734	0.6908663423
328	0.5408483297	0.6908615972
329	0.5408746869	0.690859439
330	0.5409116861	0.6908536724
331	0.5409337305	0.6908507909
332	0.5409379319	0.690848254
333	0.5409748604	0.6908450457
334	0.5410156556	0.6908428168
335	0.5410387196	0.6908400801
336	0.5410773921	0.6908363968
337	0.5411732465	0.6908273732
338	0.5411785513	0.6908242135
339	0.5412048545	0.6908209229
340	0.5412538537	0.6908127033
341	0.5412648769	0.6908103651
342	0.541266586	0.6908049823
343	0.5412954832	0.6908029419
344	0.5412963304	0.6908009941
345	0.5413005434	0.6907967238
346	0.5413222176	0.6907931745
347	0.5413065089	0.6907912826
348	0.5413448683	0.6907860087
349	0.5413198648	0.6907835226
350	0.5413042465	0.6907821998
351	0.5413065117	0.6907800205
352	0.5412935364	0.6907799157
353	0.5412611948	0.6907784077
354	0.5412671719	0.6907722283
355	0.541302354	0.6907660994
356	0.5412667442	0.6907613872
357	0.5412767594	0.6907595932
358	0.5412707497	0.6907571836
359	0.5413210661	0.6907492634
360	0.5413225404	0.6907429245
361	0.5412548281	0.690733854
362	0.5412591375	0.6907301906
363	0.5412716163	0.6907294915
364	0.5412504527	0.6907261555
365	0.541286444	0.6907218381
366	0.5412946473	0.6907203011
367	0.5413366332	0.6907158206
368	0.5413427482	0.6907124465
369	0.5413862652	0.6907075263
370	0.5413968076	0.6907042929
371	0.5413776033	0.6907002695
372	0.541422431	0.6906959926
373	0.5414276158	0.6906942086
374	0.5414524627	0.6906921133
375	0.541478208	0.6906813179
376	0.5414976709	0.6906802552
377	0.5415081251	0.6906794506
378	0.541524411	0.6906753021
379	0.5415017552	0.6906736076
380	0.5415474008	0.6906724531
381	0.5415483171	0.6906679443
382	0.5415667985	0.6906672116
383	0.5415524657	0.6906517974
384	0.5415855524	0.6906468848
385	0.541587844	0.6906447748
386	0.5416022279	0.6906416491
387	0.5416102558	0.6906409348
388	0.5416651712	0.6906344122
389	0.5416503963	0.6906370643
390	0.5415511441	0.6906007901
391	0.5415739801	0.6905980268
392	0.541604604	0.6905949075
393	0.5416250916	0.6905907384
394	0.5416501388	0.6905868843
395	0.5416507681	0.69058632
396	0.5416656045	0.6905805631
397	0.5416945736	0.6905789628
398	0.5417221024	0.6905774178
399	0.541728185	0.69057599
400	0.5417755665	0.6905744061
401	0.5417958144	0.6905735131
402	0.5418745288	0.6905715894
403	0.5418721355	0.690569036
404	0.5419246305	0.6905640675
405	0.5419249809	0.6905644282
406	0.5419522369	0.6905617406
407	0.5419525182	0.6905587914
408	0.5419543919	0.6905505292
409	0.5419437129	0.6905479857
410	0.541951141	0.6905462401
411	0.5419848155	0.6905437371
412	0.5420101353	0.6905415987
413	0.5420478014	0.6905360174
414	0.5420391603	0.6905312497
415	0.5420640072	0.6905271472
416	0.5420554471	0.690528676
417	0.5420422872	0.6905221605
418	0.5420843528	0.6905173711
419	0.5420766933	0.690515942
420	0.5420612245	0.6905141405
421	0.5420975034	0.6905110474
422	0.5421324738	0.6905073103
423	0.5421220654	0.6905053791
424	0.5421190695	0.6905039531
425	0.5421475315	0.690499763
426	0.5422071052	0.6904943305
427	0.5422189347	0.6904917482
428	0.5422322447	0.6904911022
429	0.5422629541	0.6904849145
430	0.5422635902	0.6904836478
431	0.5422699715	0.6904825512
432	0.5423039499	0.6904809239
433	0.5423197013	0.690476391
434	0.5423403908	0.6904731836
435	0.5423577911	0.6904723699
436	0.5423968928	0.6904676066
437	0.5423859538	0.6904662852
438	0.5424011225	0.6904613344
439	0.542438332	0.690457615
440	0.5424780279	0.6904551619
441	0.5424754769	0.6904535061
442	0.5425350336	0.6904473882
443	0.5425474855	0.6904443854
444	0.5425894415	0.6904385391
445	0.5425908775	0.6904383199
446	0.54263431	0.6904362295
447	0.5426283904	0.6904332493
448	0.5425941978	0.690429951
449	0.5425978663	0.690429089
450	0.5426026828	0.6904267728
451	0.5425944242	0.6904261143
452	0.542571461	0.6904276327
453	0.5425933616	0.6904254314
454	0.5426312384	0.6904207265
455	0.542640683	0.6904196203
456	0.542614436	0.6904212407
457	0.5426265029	0.6904201055
458	0.5426278785	0.6904171471
459	0.5426588821	0.6904137746
460	0.5426538179	0.6904109606
461	0.5426529028	0.6904101316
462	0.5426296969	0.6904043426
463	0.5426288413	0.6904043489
464	0.5426544349	0.6904031179
465	0.5426621013	0.6903996608
466	0.5426564112	0.6903977787
467	0.5426443048	0.6903945609
468	0.5426514066	0.6903911292
469	0.5426477237	0.6903869451
470	0.5426484835	0.6903836372
471	0.5426624495	0.6903826952
472	0.5426674843	0.6903794596
473	0.5426964107	0.6903773804
474	0.5426995074	0.6903716052
475	0.5426802197	0.6903702713
476	0.5426832071	0.6903663702
477	0.5427175451	0.6903627727
478	0.5427170556	0.6903604013
479	0.5427496138	0.6903567944
480	0.5427625266	0.6903543608
481	0.5428178731	0.6903481306
482	0.542821129	0.6903483597
483	0.5428943901	0.6903412836
484	0.5428806973	0.6903403026
485	0.5428599319	0.6903387852
486	0.5428485341	0.6903389587
487	0.5428256243	0.6903364954
488	0.5428386254	0.6903319057
489	0.542821611	0.6903332707
490	0.5428401992	0.6903317204
491	0.542815611	0.6903304418
492	0.542820458	0.690329924
493	0.5427942179	0.6903248431
494	0.5428237814	0.6903154526
495	0.5428247894	0.6903144126
496	0.5428491606	0.69031023
497	0.5428785451	0.6903069526
498	0.5428609869	0.6903045628
499	0.5428928798	0.6902999636
