iter	Logloss
189	0.6906350677
190	0.6906299138
191	0.6906197155
192	0.6906088713
193	0.6905738048
194	0.6905707745
195	0.6905628354
196	0.6905611258
197	0.6905558683
198	0.6905541685
199	0.690546831
200	0.6905365213
201	0.6905291348
202	0.6905262678
203	0.6905187888
204	0.6905099533
205	0.6905052143
206	0.6905015491
207	0.6904964117
208	0.6904935992
209	0.6904824812
210	0.6904769106
211	0.6904736373
212	0.6904406402
213	0.6904329133
214	0.6904266137
215	0.6904204849
216	0.690412714
217	0.6904034437
218	0.6903999525
219	0.6903918721
220	0.6903896995
221	0.6903855753
222	0.6903799953
223	0.6903766271
224	0.6903737637
225	0.6903692983
226	0.6903641609
227	0.6903566575
228	0.690348371
229	0.6903377681
230	0.6903315313
231	0.6903289093
232	0.6903231849
233	0.6903164555
234	0.6903109078
235	0.6903061717
236	0.6903030724
237	0.6902987007
238	0.6902925161
239	0.6902857205
240	0.6902720321
241	0.6902665365
242	0.6902587133
243	0.690251425
244	0.6902459098
245	0.6902403944
246	0.6902376877
247	0.6902335795
248	0.6902293105
249	0.6902210904
250	0.6902180018
251	0.690211335
252	0.6902023653
253	0.6901954938
254	0.6901932351
255	0.6901882129
256	0.6901830682
257	0.6901790704
258	0.6901756188
259	0.6901709466
260	0.6901650003
261	0.6901606738
262	0.6901545672
263	0.6901466526
264	0.6901415236
265	0.6901269218
266	0.6901198665
267	0.6901158869
268	0.6901107591
269	0.6901057742
270	0.6901031738
271	0.6900961452
272	0.6900911471
273	0.6900820739
274	0.6900685259
275	0.6900640326
276	0.6900607156
277	0.6900565711
278	0.6900543938
279	0.690046282
280	0.6900435143
281	0.6900407925
282	0.6900388992
283	0.6900342711
284	0.6900263199
285	0.6900225382
286	0.6899844068
287	0.6899784071
288	0.6899674545
289	0.6899616193
290	0.6899554716
291	0.6899531862
292	0.6899462301
293	0.6899365339
294	0.6899349018
295	0.6899323763
296	0.6899288885
297	0.6899027858
298	0.6898994703
299	0.6898935942
300	0.6898884865
301	0.6898818944
302	0.6898755535
303	0.6898734117
304	0.6898687082
305	0.6898641947
306	0.6898604881
307	0.6898548784
308	0.6898527027
309	0.689850162
310	0.6898473098
311	0.689840822
312	0.6898338471
313	0.6898296935
314	0.6898227592
315	0.6898166541
316	0.6898126662
317	0.6898079396
318	0.6897998715
319	0.6897391876
320	0.6897302791
321	0.6897192793
322	0.6897158671
323	0.6897114632
324	0.6897057258
325	0.6896997652
326	0.6896958119
327	0.6896947087
328	0.6896909484
329	0.689687466
330	0.6896826587
331	0.6896800164
332	0.689678009
333	0.6896755734
334	0.6896692076
335	0.6896660551
336	0.6896619067
337	0.6896579735
338	0.6896555017
339	0.6896522957
340	0.6896436291
341	0.6896374502
342	0.689632978
343	0.6896310252
344	0.6896291725
345	0.6896254968
346	0.6896221488
347	0.6896194252
348	0.6896133786
349	0.6896070409
350	0.6896039312
351	0.6896015511
352	0.689599665
353	0.6895961837
354	0.6895920006
355	0.6895870479
356	0.6895838517
357	0.6895805381
358	0.6895731932
359	0.6895646855
360	0.689559816
361	0.6895564186
362	0.6895521796
363	0.6895481911
364	0.6895442939
365	0.6895404462
366	0.6895375148
367	0.689532955
368	0.6895279411
369	0.6895195188
370	0.6895164508
371	0.689509805
372	0.6895052131
373	0.6895029219
374	0.6895012836
375	0.6894929729
376	0.6894236124
377	0.6894151955
378	0.6894122916
379	0.6894079161
380	0.6894052432
381	0.689399287
382	0.6893928664
383	0.6893846521
384	0.6893805726
385	0.6893772236
386	0.6893727487
387	0.6893714688
388	0.6893661517
389	0.6893634946
390	0.6893494555
391	0.6893466185
392	0.6893440859
393	0.6893416191
394	0.6893359254
395	0.6893338542
396	0.689326656
397	0.6893251596
398	0.6893236224
399	0.6893220181
400	0.689319574
401	0.6892841483
402	0.6892783972
403	0.6892767799
404	0.6892718534
405	0.6892663736
406	0.6892633682
407	0.6892590627
408	0.6892554691
409	0.689251116
410	0.6892494812
411	0.6892406971
412	0.6892393052
413	0.6892336263
414	0.6892294519
415	0.6892247601
416	0.6892216221
417	0.6892168041
418	0.6892112256
419	0.6892093393
420	0.6892060733
421	0.6892032156
422	0.6892005862
423	0.6891974424
424	0.6891943452
425	0.6891905312
426	0.6891851688
427	0.6891829832
428	0.689181673
429	0.6891730506
430	0.6891721447
431	0.6891703334
432	0.689167464
433	0.6891581886
434	0.6891542683
435	0.6891478522
436	0.6891431116
437	0.6891401381
438	0.6891348717
439	0.6891264983
440	0.6891145428
441	0.6891120039
442	0.6891023651
443	0.689100223
444	0.6890654344
445	0.6890647717
446	0.6890609092
447	0.6890580355
448	0.6890538418
449	0.6890528094
450	0.6890504289
451	0.6890490481
452	0.6890245925
453	0.6890205923
454	0.6890169648
455	0.6889932832
456	0.6889898393
457	0.6889880269
458	0.6889852702
459	0.6889812745
460	0.6889789414
461	0.68897787
462	0.6889744104
463	0.6889738601
464	0.6889720208
465	0.6889688276
466	0.6889672522
467	0.6889653456
468	0.6889624046
469	0.6889593056
470	0.6889554602
471	0.6889497401
472	0.6889462274
473	0.6889425629
474	0.6889375144
475	0.6889351793
476	0.6889317514
477	0.6889286532
478	0.688926121
479	0.6889235597
480	0.6889210524
481	0.6889165963
482	0.688902828
483	0.6888969052
484	0.6888937069
485	0.6888909401
486	0.6888902848
487	0.6888855646
488	0.6888819693
489	0.6888805704
490	0.6888789363
491	0.6888762371
492	0.6888751352
493	0.6888737069
494	0.6888673169
495	0.6888665262
496	0.6888633549
497	0.6888598467
498	0.6888572166
499	0.688852588
