iter	Logloss
312	0.6830368559
313	0.6830210501
314	0.6830054855
315	0.6829906987
316	0.6829778438
317	0.6829635284
318	0.6829237351
319	0.6829143431
320	0.6829034705
321	0.6828920159
322	0.6828757476
323	0.6828663138
324	0.6828527994
325	0.6828413894
326	0.6828299911
327	0.6828165659
328	0.6827835663
329	0.6827656522
330	0.6827525664
331	0.6827356164
332	0.6827233118
333	0.6827072315
334	0.6826980165
335	0.6826860089
336	0.6826733675
337	0.6826608323
338	0.6826505848
339	0.6826410987
340	0.6826239711
341	0.6826118711
342	0.6826002129
343	0.6825866308
344	0.6825676904
345	0.68255385
346	0.6825440661
347	0.6825326827
348	0.6825216116
349	0.682509733
350	0.6825010119
351	0.6824906788
352	0.682478672
353	0.6824654314
354	0.68245178
355	0.6824393662
356	0.6824255623
357	0.6824078723
358	0.6823917062
359	0.6823734043
360	0.6823586465
361	0.6823509188
362	0.6823393128
363	0.6823311129
364	0.682321955
365	0.6823084603
366	0.6822984082
367	0.6822805117
368	0.6822700934
369	0.682257763
370	0.682245582
371	0.6822324381
372	0.6822229818
373	0.6822089633
374	0.6821958487
375	0.6821837748
376	0.6821732985
377	0.6821539177
378	0.6821410528
379	0.6821307185
380	0.6821220708
381	0.6821122568
382	0.6821035829
383	0.6820897061
384	0.6820827312
385	0.6820699277
386	0.6820587036
387	0.682041543
388	0.6820258476
389	0.6820153962
390	0.6820013446
391	0.6819881426
392	0.6819781392
393	0.6819666346
394	0.681953256
395	0.6819450898
396	0.6819346046
397	0.6819186272
398	0.6819090951
399	0.6818969284
400	0.6818833757
401	0.6818744595
402	0.6818622229
403	0.68184539
404	0.6818375885
405	0.6818251577
406	0.6818129333
407	0.6817988053
408	0.6817892266
409	0.6817782007
410	0.6817670271
411	0.6817564543
412	0.6817433573
413	0.6817317197
414	0.6817198149
415	0.6817078634
416	0.6816947726
417	0.6816870691
418	0.6816736438
419	0.6816625034
420	0.6816543793
421	0.6816426867
422	0.6816335258
423	0.6816196902
424	0.6816087838
425	0.6815977296
426	0.6815916058
427	0.6815772948
428	0.6815683647
429	0.6815578122
430	0.681547688
431	0.6815376554
432	0.681480468
433	0.6814695041
434	0.6814582568
435	0.6814453416
436	0.6814357384
437	0.681423338
438	0.681408773
439	0.6813933396
440	0.681381605
441	0.6813714491
442	0.6813612962
443	0.6813506412
444	0.6813418267
445	0.681328171
446	0.6813181681
447	0.6813024636
448	0.6812889804
449	0.6812729498
450	0.6812661207
451	0.6812549067
452	0.6812480161
453	0.6812387005
454	0.6812295938
455	0.6812193368
456	0.6812027665
457	0.681191601
458	0.6811698273
459	0.6811595542
460	0.6811496425
461	0.681135923
462	0.681123032
463	0.6811147286
464	0.6811040872
465	0.6810912005
466	0.6810692693
467	0.6810597337
468	0.6810492161
469	0.6810293365
470	0.6810194883
471	0.681004795
472	0.6809965517
473	0.6809889223
474	0.6809794582
475	0.6809704391
476	0.6809597002
477	0.6809534457
478	0.6809390201
479	0.6809277419
480	0.6809194275
481	0.6809093773
482	0.6809002053
483	0.6808834097
484	0.6808724024
485	0.6808629808
486	0.680855419
487	0.6808414257
488	0.6808304585
489	0.6808073403
490	0.6807982678
491	0.6807880707
492	0.6807765189
493	0.6807637583
494	0.680754076
495	0.6807439521
496	0.6807201226
497	0.6807117555
498	0.6807032432
499	0.680692301
