iter	Passed	Remaining
141	3619	9125
142	3645	9100
143	3666	9065
144	3690	9035
145	3716	9010
146	3743	8988
147	3769	8965
148	3798	8948
149	3823	8922
150	3848	8895
151	3874	8869
152	3900	8845
153	3925	8819
154	3950	8792
155	3975	8766
156	4000	8740
157	4023	8708
158	4048	8682
159	4074	8658
160	4101	8635
161	4124	8605
162	4152	8585
163	4177	8559
164	4203	8533
165	4227	8505
166	4252	8480
167	4277	8453
168	4306	8434
169	4333	8411
170	4359	8387
171	4384	8360
172	4412	8339
173	4436	8312
174	4461	8285
175	4485	8257
176	4508	8227
177	4537	8207
178	4562	8182
179	4589	8158
180	4612	8129
181	4635	8099
182	4659	8071
183	4684	8044
184	4711	8022
185	4737	7998
186	4764	7974
187	4790	7949
188	4816	7925
189	4842	7900
190	4869	7877
191	4896	7854
192	4924	7832
193	4952	7810
194	4976	7783
195	5005	7764
196	5030	7737
197	5055	7710
198	5079	7682
199	5105	7657
200	5132	7634
201	5154	7604
202	5180	7579
203	5205	7553
204	5231	7528
205	5255	7500
206	5282	7476
207	5306	7449
208	5328	7419
209	5354	7394
210	5380	7369
211	5405	7342
212	5431	7318
213	5457	7294
214	5485	7272
215	5508	7243
216	5533	7216
217	5558	7189
218	5581	7161
219	5605	7134
220	5630	7107
221	5655	7082
222	5679	7055
223	5705	7030
224	5730	7004
225	5754	6976
226	5780	6951
227	5809	6930
228	5838	6909
229	5865	6885
230	5893	6862
231	5919	6838
232	5942	6809
233	5964	6780
234	5993	6758
235	6019	6734
236	6048	6711
237	6077	6690
238	6106	6668
239	6132	6643
240	6156	6616
241	6178	6587
242	6207	6565
243	6234	6540
244	6258	6513
245	6283	6487
246	6308	6461
247	6332	6434
248	6357	6409
249	6382	6382
250	6408	6357
251	6434	6331
252	6460	6307
253	6489	6285
254	6513	6258
255	6540	6233
256	6568	6210
257	6591	6183
258	6617	6157
259	6639	6128
260	6665	6103
261	6688	6075
262	6714	6050
263	6742	6026
264	6767	6000
265	6796	5979
266	6822	5953
267	6847	5927
268	6868	5898
269	6894	5873
270	6921	5848
271	6948	5824
272	6974	5799
273	7005	5777
274	7033	5754
275	7058	5728
276	7084	5703
277	7106	5675
278	7128	5646
279	7152	5619
280	7178	5594
281	7200	5566
282	7228	5542
283	7256	5519
284	7283	5494
285	7306	5466
286	7334	5443
287	7360	5417
288	7386	5392
289	7413	5368
290	7435	5340
291	7458	5312
292	7481	5285
293	7507	5260
294	7533	5235
295	7558	5209
296	7582	5182
297	7608	5157
298	7635	5132
299	7661	5107
300	7687	5082
301	7716	5058
302	7739	5031
303	7765	5006
304	7791	4981
305	7817	4955
306	7845	4932
307	7869	4905
308	7897	4881
309	7926	4857
310	7951	4832
311	7975	4805
312	8002	4781
313	8028	4755
314	8055	4730
315	8081	4705
316	8110	4681
317	8135	4656
318	8158	4629
319	8186	4604
320	8215	4581
321	8243	4556
322	8270	4531
323	8292	4504
324	8317	4478
325	8342	4452
326	8368	4427
327	8394	4401
328	8420	4376
329	8446	4351
330	8470	4325
331	8499	4301
332	8522	4273
333	8546	4247
334	8571	4221
335	8596	4195
336	8619	4169
337	8642	4142
338	8668	4116
339	8693	4091
340	8722	4066
341	8752	4043
342	8776	4017
343	8801	3991
344	8827	3965
345	8850	3939
346	8874	3912
347	8900	3887
348	8926	3862
349	8948	3835
350	8976	3810
351	9004	3785
352	9030	3760
353	9056	3735
354	9082	3709
355	9107	3683
356	9132	3658
357	9156	3631
358	9180	3605
359	9210	3581
360	9232	3554
361	9257	3529
362	9280	3502
363	9304	3476
364	9330	3450
365	9354	3424
366	9379	3399
367	9401	3372
368	9426	3346
369	9454	3321
370	9480	3296
371	9507	3271
372	9532	3245
373	9557	3220
374	9582	3194
375	9604	3167
376	9630	3142
377	9654	3116
378	9679	3090
379	9703	3064
380	9725	3037
381	9750	3012
382	9773	2985
383	9796	2959
384	9823	2934
385	9849	2909
386	9876	2883
387	9906	2859
388	9930	2833
389	9954	2807
390	9976	2781
391	10002	2755
392	10027	2730
393	10050	2704
394	10074	2678
395	10098	2652
396	10124	2626
397	10148	2600
398	10171	2574
399	10196	2549
400	10223	2523
401	10251	2499
402	10273	2472
403	10296	2446
404	10323	2421
405	10347	2395
406	10371	2369
407	10396	2344
408	10419	2318
409	10445	2292
410	10471	2267
411	10498	2242
412	10525	2217
413	10550	2191
414	10576	2166
415	10604	2141
416	10627	2115
417	10651	2089
418	10674	2063
419	10702	2038
420	10727	2012
421	10755	1988
422	10782	1962
423	10809	1937
424	10834	1911
425	10860	1886
426	10886	1861
427	10911	1835
428	10937	1810
429	10964	1784
430	10991	1759
431	11011	1733
432	11034	1707
433	11060	1682
434	11085	1656
435	11112	1631
436	11136	1605
437	11162	1580
438	11190	1554
439	11217	1529
440	11241	1503
441	11265	1478
442	11289	1452
443	11315	1427
444	11342	1401
445	11365	1376
446	11392	1350
447	11420	1325
448	11445	1300
449	11469	1274
450	11495	1248
451	11521	1223
452	11549	1198
453	11574	1172
454	11602	1147
455	11629	1122
456	11649	1096
457	11672	1070
458	11698	1044
459	11724	1019
460	11754	994
461	11780	968
462	11806	943
463	11834	918
464	11856	892
465	11881	866
466	11908	841
467	11935	816
468	11959	790
469	11987	765
470	12015	739
471	12041	714
472	12068	688
473	12095	663
474	12118	637
475	12144	612
476	12169	586
477	12195	561
478	12218	535
479	12242	510
480	12264	484
481	12291	459
482	12317	433
483	12345	408
484	12373	382
485	12394	357
486	12421	331
487	12443	305
488	12466	280
489	12490	254
490	12513	229
491	12541	203
492	12562	178
493	12587	152
494	12609	127
495	12635	101
496	12659	76
497	12689	50
498	12715	25
499	12738	0
